timestamp,ticker,source,text,label_bucket,pred_label,pred_score,POSITIVE,NEUTRAL,NEGATIVE
2025-08-16T00:29:21,TSLA,news,IMO: TSLA massive beat 😤 #AI DYOR,positive,NEUTRAL,0.9993823766708374,0.00018838257528841496,0.9993823766708374,0.00042928289622068405
2025-08-16T01:13:21,AAPL,news,$AAPL @jimcramer Breaking: AAPL waiting for earnings 📌 DYOR,neutral,NEUTRAL,0.8000788688659668,0.04227003827691078,0.8000788688659668,0.15765102207660675
2025-08-16T02:06:21,SOFI,news,$SOFI @barronsonline FYI: SOFI sector rotation 📰 #earnings,neutral,NEUTRAL,0.9587398171424866,0.0019458354217931628,0.9587398171424866,0.03931441903114319
2025-08-16T02:17:21,AAPL,reddit,$AAPL Update: AAPL profit warning ❌,negative,POSITIVE,0.8291307091712952,0.8291307091712952,0.007274685427546501,0.16359452903270721
2025-08-16T03:28:21,TSLA,twitter,$TSLA Breaking: TSLA strong demand ✅ #stocks,positive,POSITIVE,1.0,1.0,2.973716384246927e-09,5.417216009107051e-09
2025-08-16T05:39:21,SOFI,reddit,Update: SOFI strong demand 😤 DYOR,positive,POSITIVE,1.0,1.0,1.216121869873632e-08,1.0511216785857869e-08
2025-08-16T06:04:21,TSLA,twitter,$TSLA Breaking: TSLA solid earnings 😤 #AI,positive,POSITIVE,1.0,1.0,4.211591519975855e-09,1.027705121003919e-08
2025-08-16T07:09:21,TSLA,twitter,@elonmusk TSLA rumors circulating 📰,neutral,NEUTRAL,0.996803879737854,1.545066334074363e-05,0.996803879737854,0.0031806910410523415
2025-08-16T07:34:21,SMR,twitter,$SMR @jimcramer Update: SMR margin pressure ❌ #earnings DYOR,negative,NEGATIVE,0.9997417330741882,0.00018192199058830738,7.631433254573494e-05,0.9997417330741882
2025-08-16T08:28:21,MP,reddit,$MP Heads up: MP CEO interview airs 📌 #markets DYOR,neutral,NEUTRAL,0.9999734163284302,6.617959797949879e-07,0.9999734163284302,2.5878713131533004e-05
2025-08-16T08:54:21,SMR,news,$SMR FYI: SMR rips higher 🚀,positive,POSITIVE,0.9996590614318848,0.9996590614318848,0.0003378047258593142,3.1428421607415657e-06
2025-08-16T09:00:21,NVDA,reddit,$NVDA Update: NVDA files 10-Q 🔍,neutral,NEUTRAL,0.9999743700027466,1.0589038538455497e-05,0.9999743700027466,1.506852640886791e-05
2025-08-16T09:05:21,MP,news,@elonmusk Breaking: MP shares unchanged 📰 https://news.site/sfqgmxvc,neutral,NEUTRAL,0.9384846091270447,0.06136905774474144,0.9384846091270447,0.0001463524968130514
2025-08-16T12:11:21,NVDA,twitter,$NVDA Heads up: NVDA beats expectations 💎 #AI,positive,POSITIVE,1.0,1.0,2.6225792648659763e-09,6.326473567241919e-09
2025-08-16T12:50:21,AAPL,twitter,Heads up: AAPL rips higher 😤 #fintwit DYOR,positive,POSITIVE,0.9996144771575928,0.9996144771575928,0.0003729308082256466,1.2552682164823636e-05
2025-08-16T13:11:21,NVDA,twitter,$NVDA @elonmusk Heads up: NVDA costs under control 💎,positive,NEGATIVE,0.8109043836593628,0.18883396685123444,0.000261688488535583,0.8109043836593628
2025-08-16T15:36:21,SMR,news,FYI: SMR massive beat 🔥 https://blog.finance/ukrtgesjbm DYOR,positive,NEUTRAL,0.9357851147651672,0.060476355254650116,0.9357851147651672,0.003738573519513011
2025-08-16T16:09:21,SOFI,reddit,$SOFI IMO: SOFI supply issues 💥 #markets https://news.site/qkznyczezg DYOR,negative,NEGATIVE,0.9997609257698059,2.0255961317161564e-06,0.00023707016953267157,0.9997609257698059
2025-08-16T16:24:21,SOFI,reddit,$SOFI Breaking: SOFI lawsuit risk 😬 #options http://example.com/aynstrjbrii,negative,NEGATIVE,0.9996960163116455,0.00024497328558936715,5.901339682168327e-05,0.9996960163116455
2025-08-16T17:40:21,MP,reddit,$MP @jimcramer Heads up: MP analyst upgrade 💎 #fintwit,positive,POSITIVE,0.9915876984596252,0.9915876984596252,0.008307700976729393,0.00010462530917720869
2025-08-16T17:49:21,MP,news,$MP @bespokeinvest Breaking: MP dilution fears 💥 #fintwit,negative,NEGATIVE,0.5235069394111633,0.4190949499607086,0.05739806964993477,0.5235069394111633
2025-08-16T18:24:21,MP,reddit,$MP @barronsonline MP new ATH ✅ #stocks https://blog.finance/cygiudbzpt,positive,NEUTRAL,0.9776870012283325,0.019543057307600975,0.9776870012283325,0.002770044142380357
2025-08-16T18:44:21,MP,news,$MP @cnbc FYI: MP crushing it 😤 http://example.com/fusmoxddmno,positive,NEUTRAL,0.9910041093826294,0.008018548600375652,0.9910041093826294,0.000977393938228488
2025-08-16T19:13:21,SOFI,news,@bespokeinvest IMO: SOFI AI tailwinds 😤,positive,NEUTRAL,0.9990578293800354,0.00032245824695564806,0.9990578293800354,0.0006196724134497344
2025-08-16T19:19:21,NVDA,twitter,$NVDA IMO: NVDA execution concerns 🤦 http://example.com/gixcdjdfk,negative,NEGATIVE,0.9999995231628418,2.8391710316100216e-07,1.828776277079669e-07,0.9999995231628418
2025-08-16T19:40:21,SOFI,reddit,$SOFI @unusual_whales Update: SOFI unveils new product 🤔 https://blog.finance/myhkxvntuxm,neutral,POSITIVE,0.5240821838378906,0.5240821838378906,0.47522157430648804,0.0006962058832868934
2025-08-16T19:43:21,SOFI,twitter,$SOFI SOFI strong demand 💎 #AI,positive,POSITIVE,1.0,1.0,4.948800036430612e-09,5.18418152850586e-09
2025-08-16T19:49:21,SMR,twitter,$SMR Breaking: SMR dilution fears 📉 https://news.site/bjfitjt,negative,NEGATIVE,0.870540976524353,0.09625287353992462,0.03320610150694847,0.870540976524353
2025-08-16T21:50:21,NVDA,twitter,$NVDA @wsj FYI: NVDA weak outlook 🩻,negative,NEGATIVE,0.9999972581863403,2.69023053078854e-06,6.709722555342523e-08,0.9999972581863403
2025-08-16T21:51:21,AAPL,twitter,$AAPL @barronsonline AAPL crushing it 🚀 #fintwit,positive,POSITIVE,0.9813312292098999,0.9813312292098999,0.014363383874297142,0.004305328242480755
2025-08-16T22:07:21,NVDA,twitter,FYI: NVDA margin pressure ❌ http://example.com/oxjyfpvgs,negative,NEGATIVE,0.999988317489624,1.1534225450304803e-05,1.2068770161022258e-07,0.999988317489624
2025-08-16T23:43:21,MP,news,$MP Breaking: MP record revenue 🚀 #AI DYOR,positive,POSITIVE,1.0,1.0,9.141714052418592e-09,4.752767068794128e-08
2025-08-17T00:04:21,MP,reddit,$MP @wsj MP beats expectations ✅ DYOR,positive,POSITIVE,0.9999998807907104,0.9999998807907104,1.6532805346969326e-08,1.1626563889421959e-07
2025-08-17T01:09:21,TSLA,news,$TSLA IMO: TSLA rumors circulating 📌 #markets,neutral,NEUTRAL,0.9999352693557739,3.156530681280856e-07,0.9999352693557739,6.438100535888225e-05
2025-08-17T01:39:21,TSLA,twitter,$TSLA @bespokeinvest TSLA shares unchanged 🔍 #stocks,neutral,NEUTRAL,0.9999723434448242,7.95917549112346e-06,0.9999723434448242,1.9670049368869513e-05
2025-08-17T01:55:21,SOFI,twitter,$SOFI SOFI sector rotation 📌,neutral,NEUTRAL,0.7072300314903259,0.018168287351727486,0.7072300314903259,0.27460166811943054
2025-08-17T02:44:21,TSLA,twitter,$TSLA FYI: TSLA crushing it 😤,positive,NEUTRAL,0.9994534850120544,4.417724994709715e-06,0.9994534850120544,0.0005420712404884398
2025-08-17T03:54:21,AAPL,twitter,$AAPL @jimcramer Update: AAPL guidance raised 🔥 #options,positive,POSITIVE,0.9999995231628418,0.9999995231628418,4.3856968545696873e-07,2.2149929890247222e-08
2025-08-17T04:14:21,MP,news,$MP @wsj FYI: MP macro headwinds 😬 #fintwit https://blog.finance/ethptpz,negative,NEGATIVE,0.999998927116394,8.082843692136521e-07,3.034531630419224e-07,0.999998927116394
2025-08-17T04:19:21,NVDA,twitter,$NVDA FYI: NVDA macro headwinds 💥 #stocks,negative,NEGATIVE,0.9999986886978149,8.954640975389339e-07,3.637951806467754e-07,0.9999986886978149
2025-08-17T05:23:21,TSLA,news,$TSLA @wsj IMO: TSLA AI tailwinds ✅ #earnings http://example.com/ymvkbqbdo,positive,NEUTRAL,0.9997636675834656,3.775719233090058e-05,0.9997636675834656,0.00019853454432450235
2025-08-17T06:16:21,TSLA,twitter,$TSLA FYI: TSLA missed revenue 📉,negative,NEGATIVE,0.9999997615814209,1.7756867976004287e-07,5.303640904230633e-08,0.9999997615814209
2025-08-17T06:44:21,NVDA,news,$NVDA @jimcramer Breaking: NVDA strong demand 💎 http://example.com/reebalphg,positive,POSITIVE,1.0,1.0,1.6490596665974522e-09,7.58172546966307e-09
2025-08-17T06:47:21,MP,reddit,MP conference next week 🤔 #markets,neutral,NEUTRAL,0.9999991655349731,2.5506528800178785e-07,0.9999991655349731,5.690719717676984e-07
2025-08-17T06:52:21,SMR,twitter,Breaking: SMR expansion continues 🔥 #markets https://blog.finance/lmhkholpx,positive,POSITIVE,0.9997707009315491,0.9997707009315491,0.0002273845748277381,1.951459580595838e-06
2025-08-17T07:36:21,SMR,reddit,$SMR Update: SMR misses badly 🩻 #stocks,negative,NEGATIVE,0.9969900846481323,0.0028639868833124638,0.00014585061580874026,0.9969900846481323
2025-08-17T09:22:21,NVDA,news,$NVDA Heads up: NVDA beats expectations 🔥 #options,positive,POSITIVE,1.0,1.0,2.6225792648659763e-09,6.326473567241919e-09
2025-08-17T10:25:21,AAPL,reddit,$AAPL FYI: AAPL macro headwinds 📉 #investing,negative,NEGATIVE,0.9999988079071045,7.511381454605726e-07,4.6926953700676677e-07,0.9999988079071045
2025-08-17T10:40:21,SOFI,news,$SOFI @elonmusk IMO: SOFI misses badly 📉 DYOR,negative,NEGATIVE,0.9505032896995544,0.00020158608094789088,0.04929504916071892,0.9505032896995544
2025-08-17T11:23:21,SMR,reddit,$SMR @unusual_whales IMO: SMR strong demand 🚀 DYOR,positive,POSITIVE,1.0,1.0,8.276290763831184e-09,1.1301414915010355e-08
2025-08-17T14:06:21,SMR,twitter,@elonmusk SMR shares unchanged 🔍 http://example.com/ooczxldvm,neutral,NEUTRAL,0.9999241828918457,6.656243203906342e-05,0.9999241828918457,9.238948223355692e-06
2025-08-17T14:26:21,SMR,news,$SMR FYI: SMR shares unchanged 🔍 #fintwit,neutral,NEUTRAL,0.9999866485595703,4.036187874589814e-06,0.9999866485595703,9.283227882406209e-06
2025-08-17T14:27:21,SMR,news,$SMR IMO: SMR files 10-Q 📰 #markets,neutral,NEUTRAL,0.9999538660049438,4.851488029089523e-07,0.9999538660049438,4.5642500481335446e-05
2025-08-17T15:20:21,NVDA,news,$NVDA FYI: NVDA shares unchanged 🧾 #AI https://blog.finance/liesogubtsv,neutral,NEUTRAL,0.999679684638977,0.00022694880317430943,0.999679684638977,9.347702871309593e-05
2025-08-17T18:04:21,SMR,reddit,$SMR FYI: SMR unveils new product 🤔 #markets,neutral,NEUTRAL,0.9999314546585083,2.599108711365261e-06,0.9999314546585083,6.597668107133359e-05
2025-08-17T18:04:21,MP,news,@bespokeinvest Heads up: MP selloff incoming 📉,negative,NEUTRAL,0.998904824256897,0.0006336935912258923,0.998904824256897,0.0004614890494849533
2025-08-17T18:47:21,MP,reddit,Update: MP expansion continues 🚀 #earnings,positive,POSITIVE,0.9997851252555847,0.9997851252555847,0.00020791871065739542,6.860228040750371e-06
2025-08-17T19:31:21,SOFI,news,$SOFI Heads up: SOFI beats expectations 📈,positive,POSITIVE,1.0,1.0,7.499057375071061e-09,1.648060532488671e-08
2025-08-17T19:55:21,AAPL,news,$AAPL Breaking: AAPL partnership win 🚀 #markets https://news.site/lgkreepjrm,positive,POSITIVE,0.9999986886978149,0.9999986886978149,5.556903488468379e-07,6.963567216189404e-07
2025-08-17T20:01:21,TSLA,reddit,$TSLA IMO: TSLA expansion continues 💎 DYOR,positive,NEUTRAL,0.9775291681289673,0.022232577204704285,0.9775291681289673,0.00023819277703296393
2025-08-17T20:26:21,SOFI,reddit,$SOFI @wsj IMO: SOFI solid earnings 💎 https://news.site/cjjhsavkawuz,positive,POSITIVE,1.0,1.0,3.1619080687050882e-09,5.5899658235603056e-09
2025-08-17T20:44:21,MP,reddit,$MP @unusual_whales Heads up: MP AI tailwinds 💎 #fintwit,positive,POSITIVE,0.998171329498291,0.998171329498291,0.0008376616751775146,0.000990946195088327
2025-08-17T20:57:21,MP,news,$MP MP no material update 🤔 #markets,neutral,NEUTRAL,0.9962132573127747,0.00021522410679608583,0.9962132573127747,0.0035715766716748476
2025-08-17T21:25:21,MP,twitter,$MP @cnbc FYI: MP rips higher 💎,positive,POSITIVE,0.9999078512191772,0.9999078512191772,8.859638182912022e-05,3.5608888993010623e-06
2025-08-17T23:03:21,SMR,reddit,$SMR IMO: SMR AI tailwinds 🔥 https://news.site/mbtfrr,positive,NEUTRAL,0.9997085928916931,0.00016630225582048297,0.9997085928916931,0.00012507814972195774
2025-08-18T01:07:21,SMR,reddit,$SMR IMO: SMR guidance cut 📉 #investing,negative,NEGATIVE,0.9996178150177002,0.0001559681841172278,0.00022615224588662386,0.9996178150177002
2025-08-18T04:50:21,MP,reddit,$MP @bespokeinvest Heads up: MP rips higher 😤 http://example.com/xhkdyhmcxdlr,positive,POSITIVE,0.9998117089271545,0.9998117089271545,0.0001825503131840378,5.73196712139179e-06
2025-08-18T06:37:21,SMR,reddit,IMO: SMR trading flat 🤔,neutral,NEUTRAL,0.9999301433563232,2.2789934064348927e-06,0.9999301433563232,6.760279211448506e-05
2025-08-18T06:38:21,MP,reddit,$MP @wsj Breaking: MP crushing it ✅,positive,NEUTRAL,0.8102235794067383,0.18596814572811127,0.8102235794067383,0.003808230860158801
2025-08-18T07:15:21,MP,reddit,$MP IMO: MP unveils new product 🔍 #fintwit,neutral,NEUTRAL,0.9996970891952515,5.662391413352452e-05,0.9996970891952515,0.00024636686430312693
2025-08-18T09:32:21,AAPL,twitter,FYI: AAPL sector rotation 🤔 #markets,neutral,POSITIVE,0.7411034107208252,0.7411034107208252,0.22887717187404633,0.03001941740512848
2025-08-18T09:56:21,TSLA,reddit,$TSLA Heads up: TSLA record revenue 🔥 http://example.com/ucwdjupag DYOR,positive,POSITIVE,1.0,1.0,9.748209350846082e-09,1.2467007870498037e-08
2025-08-18T10:10:21,SOFI,news,$SOFI @wsj Update: SOFI rips higher 😤 #AI,positive,POSITIVE,0.9997254014015198,0.9997254014015198,0.00027136606513522565,3.1597787710779812e-06
2025-08-18T10:23:21,AAPL,news,$AAPL Breaking: AAPL no material update 🧾 #AI,neutral,NEUTRAL,0.9988592863082886,9.395367669640109e-05,0.9988592863082886,0.0010467639658600092
2025-08-18T11:07:21,AAPL,reddit,$AAPL @bespokeinvest FYI: AAPL range-bound action 🔍 #earnings,neutral,NEUTRAL,0.9979395270347595,0.001571278553456068,0.9979395270347595,0.0004891200223937631
2025-08-18T12:02:21,MP,reddit,$MP @bespokeinvest IMO: MP waiting for earnings 🧾 #investing https://blog.finance/lxkvksii,neutral,NEGATIVE,0.9513072371482849,0.037379972636699677,0.011312857270240784,0.9513072371482849
2025-08-18T12:13:21,TSLA,news,$TSLA @barronsonline Breaking: TSLA market indecisive 📰 DYOR,neutral,NEUTRAL,0.9998283386230469,2.7833061722049024e-06,0.9998283386230469,0.00016887355013750494
2025-08-18T12:18:21,AAPL,news,$AAPL @wsj AAPL analyst upgrade 📈,positive,POSITIVE,0.9987598657608032,0.9987598657608032,0.0012043328024446964,3.5880369978258386e-05
2025-08-18T12:28:21,AAPL,reddit,$AAPL FYI: AAPL solid earnings 💎 #AI http://example.com/vjtouvzvpq DYOR,positive,POSITIVE,1.0,1.0,1.8001377055654189e-09,1.0779483972100934e-08
2025-08-18T12:31:21,MP,news,$MP Heads up: MP guidance raised 🚀 DYOR,positive,POSITIVE,0.9999960660934448,0.9999960660934448,3.834099970845273e-06,1.5724094737379346e-07
2025-08-18T13:17:21,TSLA,news,$TSLA Breaking: TSLA no material update 🔍 #options https://news.site/ijsuocbeqrhr,neutral,NEUTRAL,0.9987938404083252,6.197240145411342e-05,0.9987938404083252,0.0011441756505519152
2025-08-18T13:41:21,SOFI,reddit,$SOFI @barronsonline Breaking: SOFI supply issues 💥 #investing,negative,NEGATIVE,0.9999734163284302,1.038376194628654e-05,1.6240435797953978e-05,0.9999734163284302
2025-08-18T14:33:21,NVDA,twitter,@cnbc Heads up: NVDA crushing it ✅,positive,POSITIVE,0.9945065379142761,0.9945065379142761,0.005312369205057621,0.00018097538850270212
2025-08-18T14:50:21,NVDA,reddit,$NVDA @cnbc IMO: NVDA rips higher 🚀 #fintwit,positive,POSITIVE,0.9999994039535522,0.9999994039535522,5.261725846139598e-07,1.395144408888882e-07
2025-08-18T14:52:21,NVDA,twitter,$NVDA @elonmusk Heads up: NVDA strong demand 😤 #options,positive,POSITIVE,1.0,1.0,1.2975207575038894e-09,2.4886976923710336e-09
2025-08-18T15:10:21,NVDA,twitter,@bespokeinvest IMO: NVDA strong demand 🚀 DYOR,positive,POSITIVE,1.0,1.0,3.116951141635127e-09,8.92725537937622e-09
2025-08-18T15:51:21,AAPL,twitter,$AAPL @unusual_whales Heads up: AAPL waiting for earnings 🧾 http://example.com/ncnxjs,neutral,NEGATIVE,0.7278838157653809,0.07756293565034866,0.1945532113313675,0.7278838157653809
2025-08-18T15:54:21,TSLA,twitter,$TSLA @cnbc TSLA guidance cut 💥 #markets,negative,NEGATIVE,0.9966981410980225,0.0002031534822890535,0.003098712069913745,0.9966981410980225
2025-08-18T17:19:21,SMR,news,$SMR Heads up: SMR market indecisive 🧾 DYOR,neutral,NEUTRAL,0.9999635219573975,1.3136037750882679e-06,0.9999635219573975,3.516105061862618e-05
2025-08-18T17:43:21,AAPL,reddit,$AAPL @elonmusk Heads up: AAPL weak outlook 🤦 #earnings DYOR,negative,NEGATIVE,0.9999970197677612,2.570251353972708e-06,3.867730526962987e-07,0.9999970197677612
2025-08-18T18:06:21,NVDA,reddit,Update: NVDA rips higher 😤 #AI,positive,POSITIVE,0.9999994039535522,0.9999994039535522,5.998327878842247e-07,5.495182620052219e-08
2025-08-18T19:10:21,MP,twitter,$MP @barronsonline Update: MP market indecisive 🧾 #stocks,neutral,NEUTRAL,0.9552281498908997,0.04356469213962555,0.9552281498908997,0.0012071339879184961
2025-08-18T19:12:21,NVDA,news,$NVDA @jimcramer IMO: NVDA conference next week 🧾,neutral,NEUTRAL,0.9999972581863403,1.6714728872102569e-06,0.9999972581863403,1.131230760620383e-06
2025-08-18T19:40:21,NVDA,reddit,$NVDA NVDA dilution fears 😬 #markets,negative,NEGATIVE,0.9960353970527649,0.003935885149985552,2.8724440198857337e-05,0.9960353970527649
2025-08-18T20:01:21,NVDA,twitter,$NVDA NVDA rumors circulating 🔍 DYOR,neutral,NEUTRAL,0.9711955189704895,4.2472554923733696e-05,0.9711955189704895,0.028761984780430794
2025-08-18T20:59:21,AAPL,news,@jimcramer AAPL demand slowing 💥 https://blog.finance/ijuvrv,negative,NEGATIVE,0.9993959665298462,0.0006004392053000629,3.6002875276608393e-06,0.9993959665298462
2025-08-19T00:04:21,MP,news,$MP Breaking: MP guidance cut 🤦 #fintwit,negative,NEGATIVE,0.9999200105667114,7.34617788111791e-05,6.5252665990556125e-06,0.9999200105667114
2025-08-19T00:15:21,SOFI,twitter,$SOFI @unusual_whales Breaking: SOFI under investigation 💥 #options,negative,NEUTRAL,0.6835401654243469,0.0003638647322077304,0.6835401654243469,0.3160960078239441
2025-08-19T00:33:21,AAPL,news,$AAPL @cnbc FYI: AAPL bullish momentum 📈,positive,POSITIVE,1.0,1.0,3.4964438011542143e-09,3.102989154513125e-08
2025-08-19T00:39:21,TSLA,news,$TSLA FYI: TSLA new ATH 🚀,positive,NEUTRAL,0.9999741315841675,3.2120119612955023e-06,0.9999741315841675,2.2641597752226517e-05
2025-08-19T00:42:21,SOFI,twitter,$SOFI IMO: SOFI analyst upgrade 🔥 https://blog.finance/mhjnzvudgqwo DYOR,positive,NEUTRAL,0.9976084232330322,0.00031779269920662045,0.9976084232330322,0.0020738395396620035
