timestamp,ticker,source,text,label_bucket,pred_label,pred_score,POSITIVE,NEUTRAL,NEGATIVE
2025-08-19T01:11:21,SMR,twitter,$SMR @bespokeinvest FYI: SMR supply issues 🩻 http://example.com/xykkjkcficsi DYOR,negative,NEGATIVE,0.989162802696228,7.631700100318994e-06,0.010829520411789417,0.989162802696228
2025-08-19T01:14:21,AAPL,reddit,$AAPL @jimcramer IMO: AAPL costs under control ✅ #stocks DYOR,positive,NEGATIVE,0.9990399479866028,0.0005685600335709751,0.00039142314926721156,0.9990399479866028
2025-08-19T01:26:21,TSLA,twitter,$TSLA @unusual_whales Heads up: TSLA missed revenue 🤦 #stocks https://news.site/bvmnqoshajoe,negative,NEGATIVE,0.9999997615814209,2.2978677804985637e-07,5.0564665343699744e-08,0.9999997615814209
2025-08-19T02:02:21,SMR,reddit,$SMR Update: SMR conference next week 🧾 #AI DYOR,neutral,NEUTRAL,0.9999442100524902,5.4120919230626896e-05,0.9999442100524902,1.6583884416832007e-06
2025-08-19T03:26:21,SOFI,reddit,$SOFI Heads up: SOFI guidance raised 😤 #investing,positive,POSITIVE,0.9999983310699463,0.9999983310699463,1.7120331676778733e-06,2.2546826627944938e-08
2025-08-19T04:12:21,MP,reddit,$MP @jimcramer FYI: MP selloff incoming 🩻,negative,NEUTRAL,0.9980084300041199,0.0002569709322415292,0.9980084300041199,0.0017346481326967478
2025-08-19T04:14:21,SOFI,news,$SOFI IMO: SOFI files 10-Q 🤔 #fintwit http://example.com/iikvm DYOR,neutral,NEUTRAL,0.9999581575393677,2.8006643333355896e-06,0.9999581575393677,3.90960049116984e-05
2025-08-19T04:17:21,MP,twitter,@jimcramer Heads up: MP guidance raised 💎 #markets,positive,POSITIVE,0.9999995231628418,0.9999995231628418,4.217236835302174e-07,1.148965367292476e-08
2025-08-19T04:22:21,MP,reddit,$MP @jimcramer IMO: MP costs under control ✅ #markets,positive,NEGATIVE,0.9972488284111023,0.002657052129507065,9.413727093487978e-05,0.9972488284111023
2025-08-19T07:21:21,MP,reddit,$MP Update: MP rips higher ✅ #stocks https://blog.finance/hplrjbwjz,positive,POSITIVE,0.9999969005584717,0.9999969005584717,2.663130317159812e-06,4.6771785378041386e-07
2025-08-19T08:23:21,AAPL,twitter,$AAPL AAPL expansion continues 😤 DYOR,positive,POSITIVE,0.9991637468338013,0.9991637468338013,0.0006808322505094111,0.00015547359362244606
2025-08-19T08:28:21,SMR,news,$SMR @jimcramer Heads up: SMR market indecisive 📰 #options http://example.com/yjtonkqgctmk,neutral,NEUTRAL,0.9999071359634399,2.1509970338229323e-06,0.9999071359634399,9.067984501598403e-05
2025-08-19T09:49:21,NVDA,reddit,$NVDA NVDA range-bound action 🔍 DYOR,neutral,NEUTRAL,0.9993937015533447,0.0004929796559736133,0.9993937015533447,0.00011330176494084299
2025-08-19T12:18:21,AAPL,reddit,$AAPL @jimcramer Heads up: AAPL selloff incoming 🤦,negative,NEUTRAL,0.8196960091590881,0.0026282251346856356,0.8196960091590881,0.1776757389307022
2025-08-19T13:27:21,NVDA,reddit,$NVDA Breaking: NVDA files 10-Q 🤔 DYOR,neutral,NEUTRAL,0.9999850988388062,1.077549086403451e-06,0.9999850988388062,1.3784881957690232e-05
2025-08-19T14:15:21,SOFI,twitter,$SOFI @bespokeinvest FYI: SOFI sector rotation 🧾 https://news.site/zsntvbzqlri,neutral,NEUTRAL,0.958739697933197,0.0019458463648334146,0.958739697933197,0.039314545691013336
2025-08-19T14:28:21,SMR,news,$SMR @bespokeinvest Breaking: SMR solid earnings 🔥,positive,POSITIVE,1.0,1.0,3.2905871361066374e-09,1.6814153624977735e-08
2025-08-19T16:50:21,TSLA,reddit,$TSLA Heads up: TSLA range-bound action 🤔 https://blog.finance/dhnneyers,neutral,NEUTRAL,0.9998447895050049,2.960302481369581e-05,0.9998447895050049,0.00012558873277157545
2025-08-19T16:53:21,SMR,twitter,$SMR Update: SMR execution concerns 🩻 #fintwit,negative,NEGATIVE,0.9999978542327881,1.5126177004276542e-06,6.267231924539374e-07,0.9999978542327881
2025-08-19T18:33:21,MP,twitter,$MP IMO: MP market indecisive 🧾 #markets,neutral,NEUTRAL,0.9992427825927734,0.00019454727589618415,0.9992427825927734,0.0005626781494356692
2025-08-19T20:14:21,AAPL,news,$AAPL @cnbc Heads up: AAPL unveils new product 🤔 https://blog.finance/twzdjoimgg DYOR,neutral,NEUTRAL,0.9999265670776367,1.435475678590592e-05,0.9999265670776367,5.912684355280362e-05
2025-08-19T20:39:21,NVDA,reddit,$NVDA FYI: NVDA AI tailwinds 📈,positive,NEUTRAL,0.9940324425697327,0.0031291088089346886,0.9940324425697327,0.0028385468758642673
2025-08-19T21:13:21,TSLA,twitter,$TSLA IMO: TSLA new ATH 📈 #AI,positive,NEUTRAL,0.9999402761459351,1.7526155716041103e-05,0.9999402761459351,4.215656372252852e-05
2025-08-19T21:14:21,TSLA,news,$TSLA @unusual_whales TSLA bullish momentum 🚀 http://example.com/lwstjk,positive,POSITIVE,0.9999998807907104,0.9999998807907104,8.599810641385375e-09,1.7257868023534684e-07
2025-08-19T22:15:21,TSLA,reddit,$TSLA Update: TSLA missed revenue 😬 #options DYOR,negative,NEGATIVE,0.9999982118606567,9.989408908950281e-07,7.66659297823935e-07,0.9999982118606567
2025-08-20T01:20:21,AAPL,reddit,$AAPL @cnbc FYI: AAPL sector rotation 📌 DYOR,neutral,NEUTRAL,0.9983248114585876,0.00022815470583736897,0.9983248114585876,0.001447053044103086
2025-08-20T02:21:21,AAPL,twitter,$AAPL FYI: AAPL range-bound action 📌,neutral,NEUTRAL,0.9979395270347595,0.0015712755266577005,0.9979395270347595,0.0004891200223937631
2025-08-20T03:05:21,SMR,reddit,Heads up: SMR massive beat ✅ #options,positive,POSITIVE,0.9999978542327881,0.9999978542327881,1.4840063613519305e-06,6.613206551264739e-07
2025-08-20T03:10:21,MP,news,$MP @jimcramer Breaking: MP supply issues 📉,negative,NEGATIVE,0.9999083280563354,6.902594031998888e-05,2.26289703277871e-05,0.9999083280563354
2025-08-20T03:27:21,MP,news,$MP @jimcramer Update: MP demand slowing 🩻 #investing https://news.site/nsujvgo,negative,NEGATIVE,0.999029278755188,0.0009663411765359342,4.3591335270321e-06,0.999029278755188
2025-08-20T03:57:21,TSLA,twitter,$TSLA @cnbc IMO: TSLA new ATH 💎 #options,positive,NEUTRAL,0.9999402761459351,1.752613934513647e-05,0.9999402761459351,4.215656372252852e-05
2025-08-20T05:25:21,MP,news,$MP @wsj MP beats expectations 😤 #AI http://example.com/xijusqspegof,positive,POSITIVE,1.0,1.0,4.727819469252381e-09,1.4256955616076539e-08
2025-08-20T06:18:21,NVDA,reddit,$NVDA @barronsonline Heads up: NVDA partnership win 🔥 #markets,positive,POSITIVE,0.9999992847442627,0.9999992847442627,2.4177811042136454e-07,4.283941734684049e-07
2025-08-20T06:26:21,SMR,news,@wsj FYI: SMR rumors circulating 🔍 #earnings DYOR,neutral,NEUTRAL,0.9999970197677612,1.3538894449993677e-07,0.9999970197677612,2.8132262741564773e-06
2025-08-20T07:41:21,SOFI,news,$SOFI @bespokeinvest Heads up: SOFI guidance raised 😤 DYOR,positive,POSITIVE,0.9999507665634155,0.9999507665634155,4.8801328375702724e-05,4.4048604763702315e-07
2025-08-20T07:56:21,SMR,news,$SMR Update: SMR margin pressure 💥 #fintwit https://news.site/scuaoykywm DYOR,negative,NEGATIVE,0.9997417330741882,0.00018192060815636069,7.631462358403951e-05,0.9997417330741882
2025-08-20T08:04:21,NVDA,reddit,@bespokeinvest FYI: NVDA shares unchanged 📰 #investing DYOR,neutral,NEUTRAL,0.9999402761459351,3.0419476388487965e-05,0.9999402761459351,2.9278351576067507e-05
2025-08-20T08:07:21,TSLA,reddit,@unusual_whales IMO: TSLA costs under control 🔥 https://blog.finance/waoczhzom,positive,NEGATIVE,0.998214840888977,0.001645815558731556,0.0001393404818372801,0.998214840888977
2025-08-20T08:32:21,SMR,reddit,$SMR @jimcramer IMO: SMR shares unchanged 🤔 DYOR,neutral,NEUTRAL,0.9999934434890747,2.302441316714976e-06,0.9999934434890747,4.270335921319202e-06
2025-08-20T09:24:21,NVDA,reddit,$NVDA IMO: NVDA trading flat 🤔 DYOR,neutral,NEUTRAL,0.999554455280304,0.00019828903896268457,0.999554455280304,0.0002472161431796849
2025-08-20T12:22:21,MP,twitter,$MP Breaking: MP massive beat 🔥 #fintwit,positive,POSITIVE,0.9999994039535522,0.9999994039535522,2.4091499994938204e-07,4.1340942402712244e-07
2025-08-20T13:17:21,NVDA,reddit,$NVDA @wsj NVDA margin pressure 🤦 #investing https://news.site/knxsidx,negative,NEGATIVE,0.9999945163726807,5.330737621989101e-06,1.489007814825527e-07,0.9999945163726807
2025-08-20T13:23:21,SMR,twitter,$SMR @bespokeinvest Heads up: SMR crushing it 🔥 #options,positive,NEUTRAL,0.9998399019241333,4.460099444258958e-05,0.9998399019241333,0.00011545593588380143
2025-08-20T13:52:21,MP,twitter,$MP Breaking: MP record revenue 🔥 #options DYOR,positive,POSITIVE,1.0,1.0,9.141714052418592e-09,4.752748949954366e-08
2025-08-20T18:53:21,SMR,twitter,@bespokeinvest FYI: SMR beats expectations 📈 #markets DYOR,positive,POSITIVE,0.9999998807907104,0.9999998807907104,4.772369521788278e-08,9.480224605340482e-08
2025-08-20T19:32:21,TSLA,news,$TSLA Breaking: TSLA margin pressure 📉 #options,negative,NEGATIVE,0.9999948740005493,4.933711807098007e-06,1.736181332034903e-07,0.9999948740005493
2025-08-20T19:36:21,SMR,reddit,$SMR @unusual_whales Breaking: SMR demand slowing 😬 DYOR,negative,NEGATIVE,0.9997544884681702,0.0002109845809172839,3.4506068914197385e-05,0.9997544884681702
2025-08-20T19:44:21,NVDA,news,Breaking: NVDA rips higher 📈,positive,POSITIVE,0.9999982118606567,0.9999982118606567,1.5325050526371342e-06,2.623727652917296e-07
2025-08-20T19:52:21,TSLA,twitter,IMO: TSLA record revenue 😤 #AI,positive,POSITIVE,0.9999998807907104,0.9999998807907104,2.1711329623030906e-08,7.642388055728588e-08
2025-08-20T21:19:21,SOFI,reddit,$SOFI Breaking: SOFI conference next week 🧾 #options DYOR,neutral,NEUTRAL,0.9999964237213135,8.0928043644235e-07,0.9999964237213135,2.77009030469344e-06
2025-08-20T23:03:21,TSLA,twitter,@jimcramer Update: TSLA record revenue 🚀 #AI DYOR,positive,POSITIVE,1.0,1.0,1.252229697712437e-08,3.1139695266801937e-08
2025-08-20T23:57:21,NVDA,twitter,Breaking: NVDA guidance raised 🔥 #investing,positive,POSITIVE,1.0,1.0,4.790381780139796e-08,8.269379847547498e-09
2025-08-21T02:59:21,AAPL,twitter,$AAPL @bespokeinvest AAPL under investigation 🩻 https://blog.finance/kgfwb,negative,NEGATIVE,0.9203391671180725,0.00017086540174204856,0.07948992401361465,0.9203391671180725
2025-08-21T03:37:21,NVDA,twitter,$NVDA NVDA range-bound action 🧾 http://example.com/khoptero DYOR,neutral,NEUTRAL,0.9993937015533447,0.0004929796559736133,0.9993937015533447,0.00011330176494084299
2025-08-21T04:08:21,NVDA,news,$NVDA @barronsonline IMO: NVDA expansion continues ✅ #AI https://blog.finance/gfwdmbkknkgi DYOR,positive,POSITIVE,0.9805850386619568,0.9805850386619568,0.019339807331562042,7.520061626564711e-05
2025-08-21T04:13:21,SOFI,reddit,$SOFI @wsj IMO: SOFI guidance cut ❌,negative,NEGATIVE,0.999984860420227,5.224052983976435e-06,9.86456416285364e-06,0.999984860420227
2025-08-21T05:37:21,TSLA,news,$TSLA @wsj Heads up: TSLA range-bound action 🧾 http://example.com/ttxssk DYOR,neutral,NEUTRAL,0.999984622001648,1.1722676163117285e-06,0.999984622001648,1.4146957255434245e-05
2025-08-21T05:47:21,NVDA,reddit,$NVDA @wsj Heads up: NVDA strong demand ✅ #AI,positive,POSITIVE,1.0,1.0,1.2975207575038894e-09,2.4886976923710336e-09
2025-08-21T06:33:21,MP,reddit,$MP @bespokeinvest FYI: MP sector rotation 🤔 https://blog.finance/hffogoyitms,neutral,POSITIVE,0.6418704390525818,0.6418704390525818,0.322313517332077,0.03581606596708298
2025-08-21T08:08:21,SOFI,twitter,$SOFI IMO: SOFI partnership win 💎 #options,positive,POSITIVE,0.9333214163780212,0.9333214163780212,0.06639055162668228,0.0002881065011024475
2025-08-21T10:07:21,SMR,twitter,Breaking: SMR execution concerns 🩻 #markets DYOR,negative,NEGATIVE,0.9999501705169678,1.3508611118595582e-05,3.633333835750818e-05,0.9999501705169678
2025-08-21T12:53:21,TSLA,twitter,$TSLA @jimcramer TSLA under investigation ❌,negative,NEGATIVE,0.846875011920929,0.00027616266743279994,0.1528487652540207,0.846875011920929
2025-08-21T13:02:21,AAPL,twitter,$AAPL @jimcramer Heads up: AAPL missed revenue ❌ #earnings https://blog.finance/uxccdenvgkj,negative,NEGATIVE,0.999994158744812,5.693044386134716e-06,1.7841999522261176e-07,0.999994158744812
2025-08-21T13:45:21,SMR,twitter,$SMR Breaking: SMR partnership win 🔥,positive,POSITIVE,0.868115246295929,0.868115246295929,0.13143743574619293,0.00044730675290338695
2025-08-21T15:05:21,AAPL,reddit,$AAPL @elonmusk AAPL waiting for earnings 🔍 #AI,neutral,NEGATIVE,0.9345826506614685,0.06227085739374161,0.0031465264037251472,0.9345826506614685
2025-08-21T16:39:21,NVDA,news,FYI: NVDA AI tailwinds 🚀 #markets,positive,NEUTRAL,0.9940324425697327,0.003129091113805771,0.9940324425697327,0.002838551066815853
2025-08-21T17:01:21,NVDA,twitter,$NVDA @bespokeinvest Update: NVDA costs under control 🚀 https://news.site/yptsk DYOR,positive,NEGATIVE,0.6621400713920593,0.33669525384902954,0.001164694782346487,0.6621400713920593
2025-08-21T18:19:21,TSLA,news,$TSLA @bespokeinvest Heads up: TSLA crushing it 📈 #investing https://blog.finance/nzblvi,positive,NEUTRAL,0.9995235204696655,1.9936625903937966e-05,0.9995235204696655,0.0004565807175822556
2025-08-21T18:57:21,MP,news,$MP FYI: MP demand slowing 📉 http://example.com/sqticaijhde,negative,NEGATIVE,0.9996688365936279,0.00032615510281175375,5.022833192924736e-06,0.9996688365936279
2025-08-21T18:57:21,SMR,reddit,$SMR @barronsonline IMO: SMR profit warning 😬 #options,negative,NEUTRAL,0.9421142339706421,0.0035613335203379393,0.9421142339706421,0.05432441458106041
2025-08-21T19:28:21,SMR,news,$SMR @elonmusk Update: SMR strong demand 🚀 #earnings DYOR,positive,POSITIVE,1.0,1.0,4.42002878742187e-09,7.67840102611217e-09
2025-08-21T20:43:21,SOFI,reddit,$SOFI FYI: SOFI profit warning 🩻 #fintwit DYOR,negative,NEUTRAL,0.9986395239830017,4.2314743041060865e-05,0.9986395239830017,0.0013182122493162751
2025-08-21T21:39:21,NVDA,reddit,$NVDA @wsj IMO: NVDA guidance raised ✅ #markets https://news.site/smqldakv,positive,POSITIVE,0.9999998807907104,0.9999998807907104,6.178414935220644e-08,1.1296649837788664e-08
2025-08-22T00:25:21,NVDA,reddit,$NVDA Update: NVDA macro headwinds 📉 #earnings,negative,NEGATIVE,0.9999960660934448,3.4662427879084134e-06,4.215750664116058e-07,0.9999960660934448
2025-08-22T00:49:21,SOFI,reddit,@jimcramer SOFI massive beat ✅ #options,positive,POSITIVE,0.9679485559463501,0.9679485559463501,0.031456515192985535,0.0005949726910330355
2025-08-22T01:09:21,NVDA,reddit,@bespokeinvest FYI: NVDA macro headwinds 🩻,negative,NEGATIVE,0.9999986886978149,8.954640975389339e-07,3.637951806467754e-07,0.9999986886978149
2025-08-22T01:47:21,SOFI,news,$SOFI Breaking: SOFI crushing it ✅,positive,NEUTRAL,0.9978790283203125,0.00041523604886606336,0.9978790283203125,0.0017056609503924847
2025-08-22T02:11:21,SOFI,twitter,$SOFI SOFI no material update 📌 #AI https://blog.finance/pnywkazsvpxc DYOR,neutral,NEUTRAL,0.9922785758972168,0.000603491673246026,0.9922785758972168,0.0071179368533194065
2025-08-22T02:45:21,MP,reddit,$MP MP massive beat 😤,positive,POSITIVE,0.9999747276306152,0.9999747276306152,1.2196516763651744e-05,1.3091680557408836e-05
2025-08-22T02:57:21,SOFI,twitter,$SOFI Update: SOFI beats expectations 🚀 #investing,positive,POSITIVE,1.0,1.0,5.1975175274776575e-09,1.4161745554019944e-08
2025-08-22T03:30:21,SOFI,reddit,$SOFI Heads up: SOFI record revenue 😤,positive,POSITIVE,1.0,1.0,1.971220520147199e-09,5.1470272488529645e-09
2025-08-22T03:35:21,AAPL,twitter,$AAPL @unusual_whales FYI: AAPL range-bound action 🤔 #earnings,neutral,NEUTRAL,0.9979395270347595,0.001571278553456068,0.9979395270347595,0.0004891200223937631
2025-08-22T03:37:21,MP,reddit,$MP Breaking: MP sector rotation 📰 #earnings,neutral,POSITIVE,0.9957446455955505,0.9957446455955505,0.003594011766836047,0.0006613362929783762
2025-08-22T05:08:21,TSLA,news,$TSLA @bespokeinvest IMO: TSLA crushing it 📈 https://news.site/erktwll DYOR,positive,NEUTRAL,0.999925971031189,2.563461976023973e-06,0.999925971031189,7.142890535760671e-05
2025-08-22T05:15:21,TSLA,twitter,$TSLA @elonmusk Update: TSLA supply issues 🤦 #earnings http://example.com/rmzikkcjl DYOR,negative,NEUTRAL,0.6103998422622681,0.006262409035116434,0.6103998422622681,0.38333776593208313
2025-08-22T06:27:21,MP,news,$MP Heads up: MP shares unchanged 🧾 #earnings https://news.site/nkdjeqs,neutral,NEUTRAL,0.9970980882644653,0.0028317300602793694,0.9970980882644653,7.02339893905446e-05
2025-08-22T07:04:21,TSLA,news,$TSLA @unusual_whales IMO: TSLA selloff incoming 📉,negative,NEUTRAL,0.9994926452636719,9.502420653006993e-06,0.9994926452636719,0.0004978285869583488
2025-08-22T07:24:21,SOFI,twitter,IMO: SOFI under investigation 📉 #AI,negative,NEUTRAL,0.7935299277305603,0.0002601072774268687,0.7935299277305603,0.2062099277973175
2025-08-22T07:35:21,SOFI,twitter,$SOFI Heads up: SOFI rips higher 📈 #fintwit DYOR,positive,POSITIVE,0.7710064649581909,0.7710064649581909,0.22814948856830597,0.0008440005476586521
2025-08-22T08:25:21,SOFI,news,$SOFI @elonmusk Heads up: SOFI partnership win ✅,positive,POSITIVE,0.9998233914375305,0.9998233914375305,0.00015033376985229552,2.6374698791187257e-05
2025-08-22T09:35:21,AAPL,news,$AAPL @jimcramer AAPL market indecisive 🧾 http://example.com/gwcwdvftrwpl,neutral,NEGATIVE,0.806831419467926,0.002949976362287998,0.19021861255168915,0.806831419467926
2025-08-22T09:37:21,TSLA,twitter,$TSLA @bespokeinvest FYI: TSLA unveils new product 🧾 #investing https://blog.finance/ynxvdtkbh,neutral,NEUTRAL,0.9997091889381409,3.201000481567462e-06,0.9997091889381409,0.00028760050190612674
2025-08-22T11:12:21,MP,twitter,$MP MP under investigation 💥 #fintwit,negative,NEUTRAL,0.6308162212371826,0.001119854161515832,0.6308162212371826,0.36806392669677734
2025-08-22T11:15:21,SOFI,reddit,$SOFI Breaking: SOFI new ATH 🚀 #investing https://news.site/yiauttlrjbnf,positive,NEUTRAL,0.9996702671051025,0.00015595376316923648,0.9996702671051025,0.00017372251022607088
2025-08-22T13:59:21,TSLA,reddit,$TSLA @bespokeinvest FYI: TSLA guidance raised 💎 #AI,positive,POSITIVE,0.9999954700469971,0.9999954700469971,4.418047410581494e-06,6.998239854283383e-08
2025-08-22T15:40:21,AAPL,twitter,$AAPL FYI: AAPL conference next week 🔍 #stocks,neutral,NEUTRAL,0.9999991655349731,3.232196377211949e-07,0.9999991655349731,4.960609203408239e-07
2025-08-22T15:57:21,MP,twitter,$MP Heads up: MP no material update 📌 #earnings https://news.site/bqstlcc DYOR,neutral,NEUTRAL,0.9971269965171814,4.197470479994081e-05,0.9971269965171814,0.002831045538187027
2025-08-22T16:58:21,AAPL,twitter,$AAPL @elonmusk AAPL trading flat 🤔 #stocks,neutral,NEUTRAL,0.9720198512077332,0.006589169148355722,0.9720198512077332,0.021390996873378754
