timestamp,ticker,source,text,label_bucket,pred_label,pred_score,POSITIVE,NEUTRAL,NEGATIVE
2025-08-22T17:01:21,TSLA,reddit,$TSLA Breaking: TSLA conference next week 🤔 #earnings DYOR,neutral,NEUTRAL,0.9999943971633911,5.933517286393908e-07,0.9999943971633911,5.047329068474937e-06
2025-08-22T17:14:21,TSLA,news,$TSLA Update: TSLA demand slowing 💥,negative,NEGATIVE,0.9975885152816772,0.002314650919288397,9.680186485638842e-05,0.9975885152816772
2025-08-22T17:34:21,MP,news,$MP @cnbc Breaking: MP massive beat ✅ http://example.com/jlugqgpshya,positive,POSITIVE,0.9999994039535522,0.9999994039535522,2.4091454520203115e-07,4.134086282192584e-07
2025-08-22T19:03:21,NVDA,twitter,$NVDA Heads up: NVDA analyst upgrade 📈,positive,POSITIVE,0.9991642236709595,0.9991642236709595,0.0008299718028865755,5.860530109202955e-06
2025-08-22T19:11:21,TSLA,reddit,$TSLA Breaking: TSLA waiting for earnings 📰 #stocks,neutral,NEGATIVE,0.8455501198768616,0.00044600124238058925,0.15400385856628418,0.8455501198768616
2025-08-22T19:53:21,TSLA,reddit,$TSLA FYI: TSLA execution concerns ❌,negative,NEGATIVE,0.9999996423721313,1.746798972135366e-07,1.4114488067207276e-07,0.9999996423721313
2025-08-22T20:43:21,AAPL,news,$AAPL @elonmusk IMO: AAPL rips higher 🚀 #investing,positive,POSITIVE,0.9999938011169434,0.9999938011169434,5.544217401620699e-06,5.648627734444744e-07
2025-08-22T21:11:21,SOFI,news,$SOFI FYI: SOFI strong demand 🚀 #earnings http://example.com/nkqvrbs,positive,POSITIVE,1.0,1.0,5.717226247980989e-09,4.550785970280913e-09
2025-08-22T21:58:21,TSLA,twitter,@bespokeinvest Update: TSLA under investigation 🩻 #investing,negative,NEUTRAL,0.911683201789856,0.0032780771143734455,0.911683201789856,0.08503875881433487
2025-08-22T22:37:21,AAPL,twitter,$AAPL @wsj Update: AAPL partnership win 🔥 #markets DYOR,positive,POSITIVE,0.9669163823127747,0.9669163823127747,0.032873429358005524,0.000210179656278342
2025-08-22T22:40:21,TSLA,news,$TSLA @elonmusk Heads up: TSLA record revenue 💎 http://example.com/socljmojg DYOR,positive,POSITIVE,1.0,1.0,9.748172047352455e-09,1.2466983889680705e-08
2025-08-23T01:13:21,SMR,news,$SMR Breaking: SMR lawsuit risk 🩻 http://example.com/jxeyausrfgxi,negative,NEGATIVE,0.998970627784729,0.0005755348247475922,0.00045385476551018655,0.998970627784729
2025-08-23T03:04:21,SMR,reddit,$SMR @cnbc Update: SMR guidance cut ❌ DYOR,negative,NEGATIVE,0.5946171879768372,0.030641263350844383,0.3747415542602539,0.5946171879768372
2025-08-23T03:40:21,SOFI,reddit,$SOFI Breaking: SOFI profit warning 😬 #earnings,negative,NEGATIVE,0.9889211654663086,0.010701335966587067,0.00037748931208625436,0.9889211654663086
2025-08-23T03:59:21,SMR,twitter,$SMR @unusual_whales FYI: SMR new ATH 💎,positive,NEUTRAL,0.9999943971633911,8.264036637228855e-07,0.9999943971633911,4.798690497409552e-06
2025-08-23T04:39:21,TSLA,twitter,$TSLA @unusual_whales TSLA waiting for earnings 📰 DYOR,neutral,NEUTRAL,0.9919095635414124,9.210950338456314e-06,0.9919095635414124,0.008081258274614811
2025-08-23T05:43:21,MP,reddit,$MP @bespokeinvest FYI: MP AI tailwinds 😤 #stocks DYOR,positive,NEUTRAL,0.9998713731765747,1.640976006456185e-05,0.9998713731765747,0.0001121893510571681
2025-08-23T05:55:21,NVDA,twitter,NVDA beats expectations 🔥,positive,POSITIVE,1.0,1.0,1.7387568052029678e-09,1.0470556865982417e-08
2025-08-23T06:48:21,SMR,twitter,$SMR @bespokeinvest Update: SMR rumors circulating 🤔 #investing DYOR,neutral,NEUTRAL,0.9997777342796326,0.00021100718004163355,0.9997777342796326,1.1378094313840847e-05
2025-08-23T06:56:21,NVDA,reddit,$NVDA Heads up: NVDA dilution fears 📉 #fintwit http://example.com/upeemkn,negative,NEGATIVE,0.991054117679596,0.0072675286792218685,0.0016783634200692177,0.991054117679596
2025-08-23T07:05:21,TSLA,reddit,$TSLA @cnbc TSLA shares unchanged 🔍 #investing DYOR,neutral,NEUTRAL,0.9999556541442871,1.9009103198186494e-05,0.9999556541442871,2.540649256843608e-05
2025-08-23T07:21:21,NVDA,twitter,$NVDA @bespokeinvest Breaking: NVDA guidance cut 🤦 http://example.com/ywooc DYOR,negative,NEGATIVE,0.9991180300712585,0.0007981855887919664,8.374687604373321e-05,0.9991180300712585
2025-08-23T07:52:21,TSLA,twitter,$TSLA FYI: TSLA misses badly 🩻 #AI,negative,NEGATIVE,0.9999809265136719,1.538201468065381e-05,3.681568159663584e-06,0.9999809265136719
2025-08-23T09:17:21,MP,twitter,$MP Breaking: MP solid earnings 📈 https://blog.finance/vcwvdybylsmj,positive,POSITIVE,1.0,1.0,4.624743255021713e-09,1.1076084049932433e-08
2025-08-23T09:47:21,SOFI,reddit,$SOFI @barronsonline FYI: SOFI costs under control 📈 #investing,positive,NEGATIVE,0.9830394387245178,0.0169157013297081,4.480006828089245e-05,0.9830394387245178
2025-08-23T09:47:21,NVDA,twitter,$NVDA @cnbc Breaking: NVDA costs under control 🔥,positive,NEGATIVE,0.5337144732475281,0.46612831950187683,0.00015724408149253577,0.5337144732475281
2025-08-23T11:18:21,MP,news,Heads up: MP record revenue 🚀 #markets,positive,POSITIVE,1.0,1.0,3.2413820516552505e-09,1.1203247218816159e-08
2025-08-23T12:29:21,SMR,reddit,$SMR @cnbc Breaking: SMR waiting for earnings 📌 DYOR,neutral,NEUTRAL,0.9930458664894104,6.679251237073913e-05,0.9930458664894104,0.006887331139296293
2025-08-23T12:54:21,SOFI,news,Breaking: SOFI bullish momentum 📈 #fintwit https://blog.finance/tyozk,positive,POSITIVE,1.0,1.0,2.608336879816875e-09,1.9201596757056905e-08
2025-08-23T15:00:21,TSLA,twitter,$TSLA Heads up: TSLA CEO interview airs 🧾 https://blog.finance/yooezwmimc DYOR,neutral,NEUTRAL,0.9999704360961914,3.7192199897617684e-07,0.9999704360961914,2.9153710784157738e-05
2025-08-23T15:20:21,TSLA,twitter,$TSLA FYI: TSLA missed revenue 📉 http://example.com/bdsdcnjbsr,negative,NEGATIVE,0.9999997615814209,1.7756850922978629e-07,5.303651207100302e-08,0.9999997615814209
2025-08-23T15:44:21,NVDA,reddit,IMO: NVDA sector rotation 🤔,neutral,POSITIVE,0.9457587003707886,0.9457587003707886,0.03722696378827095,0.017014460638165474
2025-08-23T17:07:21,TSLA,news,Heads up: TSLA missed revenue 🤦 #options,negative,NEGATIVE,0.9999997615814209,2.2978677804985637e-07,5.0564665343699744e-08,0.9999997615814209
2025-08-23T18:05:21,MP,news,$MP @jimcramer Update: MP supply issues 💥 #markets DYOR,negative,NEGATIVE,0.942799985408783,0.014328958466649055,0.04287112504243851,0.942799985408783
2025-08-23T18:09:21,SMR,reddit,$SMR IMO: SMR dilution fears ❌ #investing https://news.site/excsqxlggb,negative,NEGATIVE,0.9985224604606628,0.0012215806636959314,0.00025595055194571614,0.9985224604606628
2025-08-23T18:29:21,AAPL,news,$AAPL FYI: AAPL beats expectations 🚀,positive,POSITIVE,1.0,1.0,2.9189874961588202e-09,7.76959296899804e-09
2025-08-23T18:59:21,SMR,reddit,$SMR SMR conference next week 🔍 #AI http://example.com/agcixebyz,neutral,NEUTRAL,0.999998927116394,4.4743612193087756e-07,0.999998927116394,5.538583423003729e-07
2025-08-23T19:16:21,SMR,reddit,$SMR Update: SMR partnership win 🚀 http://example.com/fesssghgbo,positive,POSITIVE,0.9996205568313599,0.9996205568313599,0.0003736318903975189,5.856824827787932e-06
2025-08-23T20:14:21,TSLA,twitter,$TSLA @jimcramer TSLA bullish momentum 🚀 http://example.com/ehcvikmr DYOR,positive,POSITIVE,0.999998927116394,0.999998927116394,3.1034403491503326e-07,7.713696277278359e-07
2025-08-23T20:42:21,SMR,reddit,@barronsonline Breaking: SMR selloff incoming 😬 #AI https://news.site/dscrv,negative,NEUTRAL,0.9994041919708252,3.953845225623809e-05,0.9994041919708252,0.0005562062724493444
2025-08-23T22:58:21,SMR,twitter,$SMR IMO: SMR analyst upgrade 🚀,positive,POSITIVE,0.7340455055236816,0.7340455055236816,0.2626170516014099,0.0033374454360455275
2025-08-23T23:50:21,SMR,twitter,$SMR SMR market indecisive 📌 #options,neutral,NEUTRAL,0.999729573726654,1.8441322026774287e-05,0.999729573726654,0.0002519753761589527
2025-08-23T23:58:21,MP,news,@cnbc FYI: MP files 10-Q 📰 https://news.site/zlzqvg,neutral,NEUTRAL,0.9999630451202393,9.474186981606181e-07,0.9999630451202393,3.5995402868138626e-05
2025-08-24T00:43:21,AAPL,twitter,$AAPL @wsj Update: AAPL waiting for earnings 🧾 #markets https://blog.finance/cdopzccuuww,neutral,NEUTRAL,0.9371840357780457,0.018937867134809494,0.9371840357780457,0.043878134340047836
2025-08-24T01:37:21,NVDA,reddit,$NVDA @cnbc Heads up: NVDA expansion continues ✅ #options,positive,POSITIVE,0.9999938011169434,0.9999938011169434,6.12611802353058e-06,1.686679951262704e-07
2025-08-24T03:00:21,AAPL,reddit,$AAPL @barronsonline Heads up: AAPL costs under control 💎 https://news.site/hmscwdzlv,positive,NEGATIVE,0.912604808807373,0.08713950961828232,0.000255646271398291,0.912604808807373
2025-08-24T03:51:21,SOFI,news,$SOFI @unusual_whales IMO: SOFI no material update 📰,neutral,NEUTRAL,0.9930477738380432,0.0002069379115710035,0.9930477738380432,0.0067453705705702305
2025-08-24T04:22:21,AAPL,news,$AAPL IMO: AAPL profit warning 💥 #markets,negative,NEGATIVE,0.9908193945884705,0.008908398449420929,0.00027219418552704155,0.9908193945884705
2025-08-24T04:51:21,TSLA,twitter,$TSLA @wsj TSLA CEO interview airs 📰 #earnings,neutral,NEUTRAL,0.9997438788414001,1.084614495994174e-06,0.9997438788414001,0.0002551017387304455
2025-08-24T05:08:21,MP,twitter,$MP @barronsonline FYI: MP no material update 📰,neutral,NEUTRAL,0.9983912110328674,0.00017160175775643438,0.9983912110328674,0.0014371122233569622
2025-08-24T05:30:21,NVDA,twitter,$NVDA @cnbc Update: NVDA shares unchanged 📰 http://example.com/rgkautax,neutral,NEUTRAL,0.8849747180938721,0.11495596915483475,0.8849747180938721,6.929703522473574e-05
2025-08-24T07:26:21,SMR,twitter,$SMR SMR crushing it 💎,positive,NEUTRAL,0.9998082518577576,5.927003712713486e-06,0.9998082518577576,0.00018585604266263545
2025-08-24T07:35:21,SOFI,reddit,$SOFI @bespokeinvest Update: SOFI new ATH 💎 #stocks https://blog.finance/ophrmihihr,positive,NEUTRAL,0.9225958585739136,0.07711602002382278,0.9225958585739136,0.0002880359534174204
2025-08-24T07:39:21,MP,reddit,$MP @elonmusk Update: MP CEO interview airs 🤔 #earnings,neutral,NEUTRAL,0.9996556043624878,0.0003033178800251335,0.9996556043624878,4.1169892938341945e-05
2025-08-24T08:11:21,MP,reddit,@jimcramer Breaking: MP guidance raised 💎 #options,positive,POSITIVE,0.9999998807907104,0.9999998807907104,1.0630276392475935e-07,1.02812851565659e-08
2025-08-24T09:26:21,MP,twitter,$MP @jimcramer Heads up: MP expansion continues 📈 #markets https://blog.finance/hmtsoxy,positive,POSITIVE,0.9995403289794922,0.9995403289794922,0.0004515890614129603,8.045617505558766e-06
2025-08-24T10:35:21,MP,twitter,$MP IMO: MP under investigation 😬 https://news.site/mdbqpqmfd,negative,NEGATIVE,0.573920726776123,0.0003944865893572569,0.4256848096847534,0.573920726776123
2025-08-24T10:49:21,SMR,reddit,@cnbc Heads up: SMR waiting for earnings 📰 #options,neutral,NEUTRAL,0.5506755709648132,0.00048648161464370787,0.5506755709648132,0.44883790612220764
2025-08-24T11:45:21,TSLA,reddit,$TSLA @wsj TSLA execution concerns 🤦 http://example.com/lfuoe,negative,NEGATIVE,0.9999996423721313,1.4762305511339946e-07,2.673337746728066e-07,0.9999996423721313
2025-08-24T12:19:21,AAPL,twitter,$AAPL @barronsonline IMO: AAPL margin pressure 📉 #options https://news.site/xtnaa,negative,NEGATIVE,0.9999876022338867,1.204891214001691e-05,3.277580162830418e-07,0.9999876022338867
2025-08-24T13:22:21,TSLA,news,$TSLA @bespokeinvest Update: TSLA costs under control 💎 #stocks,positive,POSITIVE,0.94345623254776,0.94345623254776,0.0001762369356583804,0.05636753886938095
2025-08-24T14:34:21,NVDA,reddit,$NVDA @jimcramer FYI: NVDA lawsuit risk ❌ #AI DYOR,negative,NEGATIVE,0.9905458688735962,0.0002510845079086721,0.009202995337545872,0.9905458688735962
2025-08-24T14:42:21,SOFI,twitter,$SOFI @jimcramer Breaking: SOFI CEO interview airs 🤔 #fintwit https://blog.finance/jquqp DYOR,neutral,NEUTRAL,0.9998818635940552,2.5150907276838552e-06,0.9998818635940552,0.00011561051360331476
2025-08-24T15:32:21,AAPL,news,$AAPL @barronsonline IMO: AAPL AI tailwinds 🚀 #earnings DYOR,positive,NEUTRAL,0.9989674091339111,0.0008097738027572632,0.9989674091339111,0.000222805465455167
2025-08-24T16:01:21,MP,news,$MP MP demand slowing 🩻 #options DYOR,negative,NEGATIVE,0.9999914169311523,6.78957849231665e-06,1.8434940329825622e-06,0.9999914169311523
2025-08-24T16:23:21,AAPL,news,$AAPL @elonmusk IMO: AAPL range-bound action 🧾 #fintwit,neutral,NEUTRAL,0.9389780163764954,0.05933450907468796,0.9389780163764954,0.001687519601546228
2025-08-24T16:32:21,TSLA,reddit,$TSLA @barronsonline FYI: TSLA range-bound action 🔍 DYOR,neutral,NEUTRAL,0.9999737739562988,1.0839972901521833e-06,0.9999737739562988,2.5141767764580436e-05
2025-08-24T16:49:21,AAPL,news,$AAPL FYI: AAPL guidance cut 🩻 DYOR,negative,NEGATIVE,0.9999639987945557,1.5120595890039112e-05,2.089350346068386e-05,0.9999639987945557
2025-08-24T17:27:21,MP,twitter,$MP Heads up: MP shares unchanged 🤔 #stocks,neutral,NEUTRAL,0.9970979690551758,0.0028317542746663094,0.9970979690551758,7.02337856637314e-05
2025-08-24T18:08:21,NVDA,reddit,$NVDA Breaking: NVDA record revenue 😤 DYOR,positive,POSITIVE,1.0,1.0,3.067269771506176e-09,2.8081871050744667e-08
2025-08-24T18:12:21,TSLA,news,$TSLA Update: TSLA expansion continues 🔥 #investing https://news.site/cklvrmk,positive,POSITIVE,0.9931907057762146,0.9931907057762146,0.006800745148211718,8.4713137766812e-06
2025-08-24T19:25:21,TSLA,twitter,Breaking: TSLA files 10-Q 📰 #options,neutral,NEUTRAL,0.9998942613601685,8.471928936160111e-07,0.9998942613601685,0.00010485888196853921
2025-08-24T20:13:21,SOFI,twitter,$SOFI SOFI trading flat 🔍,neutral,NEUTRAL,0.991314709186554,0.0014898725785315037,0.991314709186554,0.007195468991994858
2025-08-24T20:57:21,SOFI,reddit,$SOFI @jimcramer Heads up: SOFI conference next week 🔍 #markets,neutral,NEUTRAL,0.999998927116394,1.873454209544434e-07,0.999998927116394,8.509539384249365e-07
2025-08-25T00:37:21,SMR,news,Heads up: SMR trading flat 🤔 #investing DYOR,neutral,NEUTRAL,0.9992997646331787,0.00042170865344814956,0.9992997646331787,0.00027852514176629484
2025-08-25T04:09:21,MP,news,$MP IMO: MP under investigation 📉 #markets,negative,NEGATIVE,0.5739206671714783,0.0003944867348764092,0.4256848990917206,0.5739206671714783
2025-08-25T04:22:21,AAPL,twitter,$AAPL @barronsonline FYI: AAPL demand slowing 💥 #AI https://news.site/bfqkglulw,negative,NEGATIVE,0.99985671043396,0.00013687262253370136,6.405452950275503e-06,0.99985671043396
2025-08-25T04:38:21,AAPL,reddit,$AAPL @bespokeinvest Update: AAPL range-bound action 📰 #stocks,neutral,POSITIVE,0.7618193030357361,0.7618193030357361,0.2376134842634201,0.0005672057741321623
2025-08-25T04:43:21,MP,reddit,$MP IMO: MP dilution fears ❌ DYOR,negative,NEUTRAL,0.6141512393951416,0.0320873036980629,0.6141512393951416,0.3537614345550537
2025-08-25T05:21:21,TSLA,reddit,$TSLA TSLA sector rotation 🧾 DYOR,neutral,NEUTRAL,0.9961134195327759,1.997688741539605e-05,0.9961134195327759,0.0038666315376758575
2025-08-25T07:09:21,MP,twitter,$MP Heads up: MP unveils new product 📌 #earnings DYOR,neutral,NEUTRAL,0.999880313873291,5.686405984306475e-06,0.999880313873291,0.00011389538121875376
2025-08-25T08:44:21,TSLA,reddit,$TSLA FYI: TSLA files 10-Q 🔍 #markets,neutral,NEUTRAL,0.9998018145561218,1.5940956927806837e-06,0.9998018145561218,0.00019664998399093747
2025-08-25T10:48:21,TSLA,news,$TSLA @jimcramer TSLA bullish momentum 🚀 #markets,positive,POSITIVE,0.9999998807907104,0.9999998807907104,8.599810641385375e-09,1.7257868023534684e-07
2025-08-25T11:26:21,SMR,news,$SMR Update: SMR massive beat ✅,positive,POSITIVE,0.9999986886978149,0.9999986886978149,1.0630675433276338e-06,2.4725747493903327e-07
2025-08-25T12:06:21,SMR,twitter,$SMR Breaking: SMR partnership win 📈 #options,positive,POSITIVE,0.8681184649467468,0.8681184649467468,0.13143420219421387,0.00044730055378749967
2025-08-25T14:09:21,SOFI,reddit,$SOFI @wsj Heads up: SOFI margin pressure 🤦 #fintwit https://blog.finance/voitoffsr,negative,NEGATIVE,0.9999939203262329,5.779607818112709e-06,2.98420417266243e-07,0.9999939203262329
2025-08-25T14:29:21,TSLA,news,$TSLA Heads up: TSLA expansion continues 🔥,positive,POSITIVE,0.8947575688362122,0.8947575688362122,0.10515542328357697,8.702742343302816e-05
2025-08-25T15:45:21,SMR,news,$SMR Update: SMR demand slowing 🤦 #markets DYOR,negative,NEGATIVE,0.9840545058250427,0.013334599323570728,0.0026109011378139257,0.9840545058250427
2025-08-25T17:53:21,AAPL,twitter,$AAPL @wsj FYI: AAPL downgraded to sell 💥 DYOR,negative,NEGATIVE,0.9998906850814819,0.0001027164762490429,6.578547981916927e-06,0.9998906850814819
2025-08-25T19:04:21,AAPL,news,$AAPL Heads up: AAPL record revenue 💎 https://blog.finance/toguuhry,positive,POSITIVE,1.0,1.0,1.4453178653894838e-09,7.161194304217133e-09
2025-08-25T19:23:21,MP,reddit,$MP @bespokeinvest IMO: MP missed revenue 🩻,negative,NEGATIVE,0.999994158744812,5.680527010554215e-06,1.7081453052014695e-07,0.999994158744812
2025-08-25T19:28:21,MP,reddit,$MP MP record revenue 📈 http://example.com/eenjlo DYOR,positive,POSITIVE,0.9999998807907104,0.9999998807907104,1.4902054701337875e-08,8.651161209627389e-08
2025-08-25T19:38:21,SMR,reddit,$SMR Breaking: SMR beats expectations 💎 #earnings,positive,POSITIVE,1.0,1.0,1.249371628375684e-08,3.422101713113079e-08
2025-08-25T20:56:21,MP,news,$MP Heads up: MP no material update 📌 #investing http://example.com/nueokjw,neutral,NEUTRAL,0.9927965998649597,0.00017445669800508767,0.9927965998649597,0.007028989493846893
2025-08-25T21:42:21,NVDA,reddit,IMO: NVDA guidance raised 🔥,positive,POSITIVE,0.9999998807907104,0.9999998807907104,6.178390776767628e-08,1.1296649837788664e-08
2025-08-25T22:02:21,AAPL,twitter,$AAPL Update: AAPL expansion continues 💎 http://example.com/jucgsanunn,positive,POSITIVE,0.9999780654907227,0.9999780654907227,2.0028568542329594e-05,1.9022249944100622e-06
2025-08-25T22:33:21,NVDA,news,$NVDA FYI: NVDA under investigation 😬,negative,NEUTRAL,0.6670757532119751,0.00027920922730118036,0.6670757532119751,0.3326450288295746
2025-08-25T23:29:21,MP,twitter,@elonmusk FYI: MP CEO interview airs 🤔 #investing,neutral,NEUTRAL,0.9999511241912842,1.0769330174298375e-06,0.9999511241912842,4.781583629664965e-05
2025-08-25T23:38:21,SOFI,news,$SOFI @barronsonline SOFI AI tailwinds 🚀 #stocks http://example.com/oofgkqlar,positive,NEUTRAL,0.9939332604408264,0.0025240236427634954,0.9939332604408264,0.003542727790772915
2025-08-26T00:05:21,MP,news,$MP MP margin pressure 🩻,negative,NEGATIVE,0.999997615814209,2.2206381800060626e-06,1.2392352743972879e-07,0.999997615814209
2025-08-26T00:16:21,NVDA,news,$NVDA IMO: NVDA guidance raised 📈 #markets,positive,POSITIVE,0.9999998807907104,0.9999998807907104,6.178390776767628e-08,1.1296649837788664e-08
