timestamp,text,ticker,source,label_bucket,text_clean,POSITIVE,NEUTRAL,NEGATIVE,pred_label,pred_score
2025-08-16T00:29:21,IMO: TSLA massive beat 😤 #AI DYOR,TSLA,news,positive,imo: tsla massive beat dyor,0.00018838257528841496,0.9993823766708374,0.00042928289622068405,NEUTRAL,0.9993823766708374
2025-08-16T01:13:21,$AAPL @jimcramer Breaking: AAPL waiting for earnings 📌 DYOR,AAPL,news,neutral,breaking: aapl waiting for earnings dyor,0.04227003827691078,0.8000788688659668,0.15765102207660675,NEUTRAL,0.8000788688659668
2025-08-16T02:06:21,$SOFI @barronsonline FYI: SOFI sector rotation 📰 #earnings,SOFI,news,neutral,fyi: sofi sector rotation,0.0019458354217931628,0.9587398171424866,0.03931441903114319,NEUTRAL,0.9587398171424866
2025-08-16T02:17:21,$AAPL Update: AAPL profit warning ❌,AAPL,reddit,negative,update: aapl profit warning,0.8291307091712952,0.007274685427546501,0.16359452903270721,POSITIVE,0.8291307091712952
2025-08-16T03:28:21,$TSLA Breaking: TSLA strong demand ✅ #stocks,TSLA,twitter,positive,breaking: tsla strong demand,1.0,2.973716384246927e-09,5.417216009107051e-09,POSITIVE,1.0
2025-08-16T05:39:21,Update: SOFI strong demand 😤 DYOR,SOFI,reddit,positive,update: sofi strong demand dyor,1.0,1.216121869873632e-08,1.0511216785857869e-08,POSITIVE,1.0
2025-08-16T06:04:21,$TSLA Breaking: TSLA solid earnings 😤 #AI,TSLA,twitter,positive,breaking: tsla solid earnings,1.0,4.211591519975855e-09,1.027705121003919e-08,POSITIVE,1.0
2025-08-16T07:09:21,@elonmusk TSLA rumors circulating 📰,TSLA,twitter,neutral,tsla rumors circulating,1.545066334074363e-05,0.996803879737854,0.0031806910410523415,NEUTRAL,0.996803879737854
2025-08-16T07:34:21,$SMR @jimcramer Update: SMR margin pressure ❌ #earnings DYOR,SMR,twitter,negative,update: smr margin pressure dyor,0.00018192199058830738,7.631433254573494e-05,0.9997417330741882,NEGATIVE,0.9997417330741882
2025-08-16T08:28:21,$MP Heads up: MP CEO interview airs 📌 #markets DYOR,MP,reddit,neutral,heads up: mp ceo interview airs dyor,6.617959797949879e-07,0.9999734163284302,2.5878713131533004e-05,NEUTRAL,0.9999734163284302
2025-08-16T08:54:21,$SMR FYI: SMR rips higher 🚀,SMR,news,positive,fyi: smr rips higher,0.9996590614318848,0.0003378047258593142,3.1428421607415657e-06,POSITIVE,0.9996590614318848
2025-08-16T09:00:21,$NVDA Update: NVDA files 10-Q 🔍,NVDA,reddit,neutral,update: nvda files 10-q,1.0589038538455497e-05,0.9999743700027466,1.506852640886791e-05,NEUTRAL,0.9999743700027466
2025-08-16T09:05:21,@elonmusk Breaking: MP shares unchanged 📰 https://news.site/sfqgmxvc,MP,news,neutral,breaking: mp shares unchanged,0.06136905774474144,0.9384846091270447,0.0001463524968130514,NEUTRAL,0.9384846091270447
2025-08-16T12:11:21,$NVDA Heads up: NVDA beats expectations 💎 #AI,NVDA,twitter,positive,heads up: nvda beats expectations,1.0,2.6225792648659763e-09,6.326473567241919e-09,POSITIVE,1.0
2025-08-16T12:50:21,Heads up: AAPL rips higher 😤 #fintwit DYOR,AAPL,twitter,positive,heads up: aapl rips higher dyor,0.9996144771575928,0.0003729308082256466,1.2552682164823636e-05,POSITIVE,0.9996144771575928
2025-08-16T13:11:21,$NVDA @elonmusk Heads up: NVDA costs under control 💎,NVDA,twitter,positive,heads up: nvda costs under control,0.18883396685123444,0.000261688488535583,0.8109043836593628,NEGATIVE,0.8109043836593628
2025-08-16T15:36:21,FYI: SMR massive beat 🔥 https://blog.finance/ukrtgesjbm DYOR,SMR,news,positive,fyi: smr massive beat dyor,0.060476355254650116,0.9357851147651672,0.003738573519513011,NEUTRAL,0.9357851147651672
2025-08-16T16:09:21,$SOFI IMO: SOFI supply issues 💥 #markets https://news.site/qkznyczezg DYOR,SOFI,reddit,negative,imo: sofi supply issues dyor,2.0255961317161564e-06,0.00023707016953267157,0.9997609257698059,NEGATIVE,0.9997609257698059
2025-08-16T16:24:21,$SOFI Breaking: SOFI lawsuit risk 😬 #options http://example.com/aynstrjbrii,SOFI,reddit,negative,breaking: sofi lawsuit risk,0.00024497328558936715,5.901339682168327e-05,0.9996960163116455,NEGATIVE,0.9996960163116455
2025-08-16T17:40:21,$MP @jimcramer Heads up: MP analyst upgrade 💎 #fintwit,MP,reddit,positive,heads up: mp analyst upgrade,0.9915876984596252,0.008307700976729393,0.00010462530917720869,POSITIVE,0.9915876984596252
2025-08-16T17:49:21,$MP @bespokeinvest Breaking: MP dilution fears 💥 #fintwit,MP,news,negative,breaking: mp dilution fears,0.4190949499607086,0.05739806964993477,0.5235069394111633,NEGATIVE,0.5235069394111633
2025-08-16T18:24:21,$MP @barronsonline MP new ATH ✅ #stocks https://blog.finance/cygiudbzpt,MP,reddit,positive,mp new ath,0.019543057307600975,0.9776870012283325,0.002770044142380357,NEUTRAL,0.9776870012283325
2025-08-16T18:44:21,$MP @cnbc FYI: MP crushing it 😤 http://example.com/fusmoxddmno,MP,news,positive,fyi: mp crushing it,0.008018548600375652,0.9910041093826294,0.000977393938228488,NEUTRAL,0.9910041093826294
2025-08-16T19:13:21,@bespokeinvest IMO: SOFI AI tailwinds 😤,SOFI,news,positive,imo: sofi ai tailwinds,0.00032245824695564806,0.9990578293800354,0.0006196724134497344,NEUTRAL,0.9990578293800354
2025-08-16T19:19:21,$NVDA IMO: NVDA execution concerns 🤦 http://example.com/gixcdjdfk,NVDA,twitter,negative,imo: nvda execution concerns,2.8391710316100216e-07,1.828776277079669e-07,0.9999995231628418,NEGATIVE,0.9999995231628418
2025-08-16T19:40:21,$SOFI @unusual_whales Update: SOFI unveils new product 🤔 https://blog.finance/myhkxvntuxm,SOFI,reddit,neutral,update: sofi unveils new product,0.5240821838378906,0.47522157430648804,0.0006962058832868934,POSITIVE,0.5240821838378906
2025-08-16T19:43:21,$SOFI SOFI strong demand 💎 #AI,SOFI,twitter,positive,sofi strong demand,1.0,4.948800036430612e-09,5.18418152850586e-09,POSITIVE,1.0
2025-08-16T19:49:21,$SMR Breaking: SMR dilution fears 📉 https://news.site/bjfitjt,SMR,twitter,negative,breaking: smr dilution fears,0.09625287353992462,0.03320610150694847,0.870540976524353,NEGATIVE,0.870540976524353
2025-08-16T21:50:21,$NVDA @wsj FYI: NVDA weak outlook 🩻,NVDA,twitter,negative,fyi: nvda weak outlook,2.69023053078854e-06,6.709722555342523e-08,0.9999972581863403,NEGATIVE,0.9999972581863403
2025-08-16T21:51:21,$AAPL @barronsonline AAPL crushing it 🚀 #fintwit,AAPL,twitter,positive,aapl crushing it,0.9813312292098999,0.014363383874297142,0.004305328242480755,POSITIVE,0.9813312292098999
2025-08-16T22:07:21,FYI: NVDA margin pressure ❌ http://example.com/oxjyfpvgs,NVDA,twitter,negative,fyi: nvda margin pressure,1.1534225450304803e-05,1.2068770161022258e-07,0.999988317489624,NEGATIVE,0.999988317489624
2025-08-16T23:43:21,$MP Breaking: MP record revenue 🚀 #AI DYOR,MP,news,positive,breaking: mp record revenue dyor,1.0,9.141714052418592e-09,4.752767068794128e-08,POSITIVE,1.0
2025-08-17T00:04:21,$MP @wsj MP beats expectations ✅ DYOR,MP,reddit,positive,mp beats expectations dyor,0.9999998807907104,1.6532805346969326e-08,1.1626563889421959e-07,POSITIVE,0.9999998807907104
2025-08-17T01:09:21,$TSLA IMO: TSLA rumors circulating 📌 #markets,TSLA,news,neutral,imo: tsla rumors circulating,3.156530681280856e-07,0.9999352693557739,6.438100535888225e-05,NEUTRAL,0.9999352693557739
2025-08-17T01:39:21,$TSLA @bespokeinvest TSLA shares unchanged 🔍 #stocks,TSLA,twitter,neutral,tsla shares unchanged,7.95917549112346e-06,0.9999723434448242,1.9670049368869513e-05,NEUTRAL,0.9999723434448242
2025-08-17T01:55:21,$SOFI SOFI sector rotation 📌,SOFI,twitter,neutral,sofi sector rotation,0.018168287351727486,0.7072300314903259,0.27460166811943054,NEUTRAL,0.7072300314903259
2025-08-17T02:44:21,$TSLA FYI: TSLA crushing it 😤,TSLA,twitter,positive,fyi: tsla crushing it,4.417724994709715e-06,0.9994534850120544,0.0005420712404884398,NEUTRAL,0.9994534850120544
2025-08-17T03:54:21,$AAPL @jimcramer Update: AAPL guidance raised 🔥 #options,AAPL,twitter,positive,update: aapl guidance raised,0.9999995231628418,4.3856968545696873e-07,2.2149929890247222e-08,POSITIVE,0.9999995231628418
2025-08-17T04:14:21,$MP @wsj FYI: MP macro headwinds 😬 #fintwit https://blog.finance/ethptpz,MP,news,negative,fyi: mp macro headwinds,8.082843692136521e-07,3.034531630419224e-07,0.999998927116394,NEGATIVE,0.999998927116394
2025-08-17T04:19:21,$NVDA FYI: NVDA macro headwinds 💥 #stocks,NVDA,twitter,negative,fyi: nvda macro headwinds,8.954640975389339e-07,3.637951806467754e-07,0.9999986886978149,NEGATIVE,0.9999986886978149
2025-08-17T05:23:21,$TSLA @wsj IMO: TSLA AI tailwinds ✅ #earnings http://example.com/ymvkbqbdo,TSLA,news,positive,imo: tsla ai tailwinds,3.775719233090058e-05,0.9997636675834656,0.00019853454432450235,NEUTRAL,0.9997636675834656
2025-08-17T06:16:21,$TSLA FYI: TSLA missed revenue 📉,TSLA,twitter,negative,fyi: tsla missed revenue,1.7756867976004287e-07,5.303640904230633e-08,0.9999997615814209,NEGATIVE,0.9999997615814209
2025-08-17T06:44:21,$NVDA @jimcramer Breaking: NVDA strong demand 💎 http://example.com/reebalphg,NVDA,news,positive,breaking: nvda strong demand,1.0,1.6490596665974522e-09,7.58172546966307e-09,POSITIVE,1.0
2025-08-17T06:47:21,MP conference next week 🤔 #markets,MP,reddit,neutral,mp conference next week,2.5506528800178785e-07,0.9999991655349731,5.690719717676984e-07,NEUTRAL,0.9999991655349731
2025-08-17T06:52:21,Breaking: SMR expansion continues 🔥 #markets https://blog.finance/lmhkholpx,SMR,twitter,positive,breaking: smr expansion continues,0.9997707009315491,0.0002273845748277381,1.951459580595838e-06,POSITIVE,0.9997707009315491
2025-08-17T07:36:21,$SMR Update: SMR misses badly 🩻 #stocks,SMR,reddit,negative,update: smr misses badly,0.0028639868833124638,0.00014585061580874026,0.9969900846481323,NEGATIVE,0.9969900846481323
2025-08-17T09:22:21,$NVDA Heads up: NVDA beats expectations 🔥 #options,NVDA,news,positive,heads up: nvda beats expectations,1.0,2.6225792648659763e-09,6.326473567241919e-09,POSITIVE,1.0
2025-08-17T10:25:21,$AAPL FYI: AAPL macro headwinds 📉 #investing,AAPL,reddit,negative,fyi: aapl macro headwinds,7.511381454605726e-07,4.6926953700676677e-07,0.9999988079071045,NEGATIVE,0.9999988079071045
2025-08-17T10:40:21,$SOFI @elonmusk IMO: SOFI misses badly 📉 DYOR,SOFI,news,negative,imo: sofi misses badly dyor,0.00020158608094789088,0.04929504916071892,0.9505032896995544,NEGATIVE,0.9505032896995544
2025-08-17T11:23:21,$SMR @unusual_whales IMO: SMR strong demand 🚀 DYOR,SMR,reddit,positive,imo: smr strong demand dyor,1.0,8.276290763831184e-09,1.1301414915010355e-08,POSITIVE,1.0
2025-08-17T14:06:21,@elonmusk SMR shares unchanged 🔍 http://example.com/ooczxldvm,SMR,twitter,neutral,smr shares unchanged,6.656243203906342e-05,0.9999241828918457,9.238948223355692e-06,NEUTRAL,0.9999241828918457
2025-08-17T14:26:21,$SMR FYI: SMR shares unchanged 🔍 #fintwit,SMR,news,neutral,fyi: smr shares unchanged,4.036187874589814e-06,0.9999866485595703,9.283227882406209e-06,NEUTRAL,0.9999866485595703
2025-08-17T14:27:21,$SMR IMO: SMR files 10-Q 📰 #markets,SMR,news,neutral,imo: smr files 10-q,4.851488029089523e-07,0.9999538660049438,4.5642500481335446e-05,NEUTRAL,0.9999538660049438
2025-08-17T15:20:21,$NVDA FYI: NVDA shares unchanged 🧾 #AI https://blog.finance/liesogubtsv,NVDA,news,neutral,fyi: nvda shares unchanged,0.00022694880317430943,0.999679684638977,9.347702871309593e-05,NEUTRAL,0.999679684638977
2025-08-17T18:04:21,$SMR FYI: SMR unveils new product 🤔 #markets,SMR,reddit,neutral,fyi: smr unveils new product,2.599108711365261e-06,0.9999314546585083,6.597668107133359e-05,NEUTRAL,0.9999314546585083
2025-08-17T18:04:21,@bespokeinvest Heads up: MP selloff incoming 📉,MP,news,negative,heads up: mp selloff incoming,0.0006336935912258923,0.998904824256897,0.0004614890494849533,NEUTRAL,0.998904824256897
2025-08-17T18:47:21,Update: MP expansion continues 🚀 #earnings,MP,reddit,positive,update: mp expansion continues,0.9997851252555847,0.00020791871065739542,6.860228040750371e-06,POSITIVE,0.9997851252555847
2025-08-17T19:31:21,$SOFI Heads up: SOFI beats expectations 📈,SOFI,news,positive,heads up: sofi beats expectations,1.0,7.499057375071061e-09,1.648060532488671e-08,POSITIVE,1.0
2025-08-17T19:55:21,$AAPL Breaking: AAPL partnership win 🚀 #markets https://news.site/lgkreepjrm,AAPL,news,positive,breaking: aapl partnership win,0.9999986886978149,5.556903488468379e-07,6.963567216189404e-07,POSITIVE,0.9999986886978149
2025-08-17T20:01:21,$TSLA IMO: TSLA expansion continues 💎 DYOR,TSLA,reddit,positive,imo: tsla expansion continues dyor,0.022232577204704285,0.9775291681289673,0.00023819277703296393,NEUTRAL,0.9775291681289673
2025-08-17T20:26:21,$SOFI @wsj IMO: SOFI solid earnings 💎 https://news.site/cjjhsavkawuz,SOFI,reddit,positive,imo: sofi solid earnings,1.0,3.1619080687050882e-09,5.5899658235603056e-09,POSITIVE,1.0
2025-08-17T20:44:21,$MP @unusual_whales Heads up: MP AI tailwinds 💎 #fintwit,MP,reddit,positive,heads up: mp ai tailwinds,0.998171329498291,0.0008376616751775146,0.000990946195088327,POSITIVE,0.998171329498291
2025-08-17T20:57:21,$MP MP no material update 🤔 #markets,MP,news,neutral,mp no material update,0.00021522410679608583,0.9962132573127747,0.0035715766716748476,NEUTRAL,0.9962132573127747
2025-08-17T21:25:21,$MP @cnbc FYI: MP rips higher 💎,MP,twitter,positive,fyi: mp rips higher,0.9999078512191772,8.859638182912022e-05,3.5608888993010623e-06,POSITIVE,0.9999078512191772
2025-08-17T23:03:21,$SMR IMO: SMR AI tailwinds 🔥 https://news.site/mbtfrr,SMR,reddit,positive,imo: smr ai tailwinds,0.00016630225582048297,0.9997085928916931,0.00012507814972195774,NEUTRAL,0.9997085928916931
2025-08-18T01:07:21,$SMR IMO: SMR guidance cut 📉 #investing,SMR,reddit,negative,imo: smr guidance cut,0.0001559681841172278,0.00022615224588662386,0.9996178150177002,NEGATIVE,0.9996178150177002
2025-08-18T04:50:21,$MP @bespokeinvest Heads up: MP rips higher 😤 http://example.com/xhkdyhmcxdlr,MP,reddit,positive,heads up: mp rips higher,0.9998117089271545,0.0001825503131840378,5.73196712139179e-06,POSITIVE,0.9998117089271545
2025-08-18T06:37:21,IMO: SMR trading flat 🤔,SMR,reddit,neutral,imo: smr trading flat,2.2789934064348927e-06,0.9999301433563232,6.760279211448506e-05,NEUTRAL,0.9999301433563232
2025-08-18T06:38:21,$MP @wsj Breaking: MP crushing it ✅,MP,reddit,positive,breaking: mp crushing it,0.18596814572811127,0.8102235794067383,0.003808230860158801,NEUTRAL,0.8102235794067383
2025-08-18T07:15:21,$MP IMO: MP unveils new product 🔍 #fintwit,MP,reddit,neutral,imo: mp unveils new product,5.662391413352452e-05,0.9996970891952515,0.00024636686430312693,NEUTRAL,0.9996970891952515
2025-08-18T09:32:21,FYI: AAPL sector rotation 🤔 #markets,AAPL,twitter,neutral,fyi: aapl sector rotation,0.7411034107208252,0.22887717187404633,0.03001941740512848,POSITIVE,0.7411034107208252
2025-08-18T09:56:21,$TSLA Heads up: TSLA record revenue 🔥 http://example.com/ucwdjupag DYOR,TSLA,reddit,positive,heads up: tsla record revenue dyor,1.0,9.748209350846082e-09,1.2467007870498037e-08,POSITIVE,1.0
2025-08-18T10:10:21,$SOFI @wsj Update: SOFI rips higher 😤 #AI,SOFI,news,positive,update: sofi rips higher,0.9997254014015198,0.00027136606513522565,3.1597787710779812e-06,POSITIVE,0.9997254014015198
2025-08-18T10:23:21,$AAPL Breaking: AAPL no material update 🧾 #AI,AAPL,news,neutral,breaking: aapl no material update,9.395367669640109e-05,0.9988592863082886,0.0010467639658600092,NEUTRAL,0.9988592863082886
2025-08-18T11:07:21,$AAPL @bespokeinvest FYI: AAPL range-bound action 🔍 #earnings,AAPL,reddit,neutral,fyi: aapl range-bound action,0.001571278553456068,0.9979395270347595,0.0004891200223937631,NEUTRAL,0.9979395270347595
2025-08-18T12:02:21,$MP @bespokeinvest IMO: MP waiting for earnings 🧾 #investing https://blog.finance/lxkvksii,MP,reddit,neutral,imo: mp waiting for earnings,0.037379972636699677,0.011312857270240784,0.9513072371482849,NEGATIVE,0.9513072371482849
2025-08-18T12:13:21,$TSLA @barronsonline Breaking: TSLA market indecisive 📰 DYOR,TSLA,news,neutral,breaking: tsla market indecisive dyor,2.7833061722049024e-06,0.9998283386230469,0.00016887355013750494,NEUTRAL,0.9998283386230469
2025-08-18T12:18:21,$AAPL @wsj AAPL analyst upgrade 📈,AAPL,news,positive,aapl analyst upgrade,0.9987598657608032,0.0012043328024446964,3.5880369978258386e-05,POSITIVE,0.9987598657608032
2025-08-18T12:28:21,$AAPL FYI: AAPL solid earnings 💎 #AI http://example.com/vjtouvzvpq DYOR,AAPL,reddit,positive,fyi: aapl solid earnings dyor,1.0,1.8001377055654189e-09,1.0779483972100934e-08,POSITIVE,1.0
2025-08-18T12:31:21,$MP Heads up: MP guidance raised 🚀 DYOR,MP,news,positive,heads up: mp guidance raised dyor,0.9999960660934448,3.834099970845273e-06,1.5724094737379346e-07,POSITIVE,0.9999960660934448
2025-08-18T13:17:21,$TSLA Breaking: TSLA no material update 🔍 #options https://news.site/ijsuocbeqrhr,TSLA,news,neutral,breaking: tsla no material update,6.197240145411342e-05,0.9987938404083252,0.0011441756505519152,NEUTRAL,0.9987938404083252
2025-08-18T13:41:21,$SOFI @barronsonline Breaking: SOFI supply issues 💥 #investing,SOFI,reddit,negative,breaking: sofi supply issues,1.038376194628654e-05,1.6240435797953978e-05,0.9999734163284302,NEGATIVE,0.9999734163284302
2025-08-18T14:33:21,@cnbc Heads up: NVDA crushing it ✅,NVDA,twitter,positive,heads up: nvda crushing it,0.9945065379142761,0.005312369205057621,0.00018097538850270212,POSITIVE,0.9945065379142761
2025-08-18T14:50:21,$NVDA @cnbc IMO: NVDA rips higher 🚀 #fintwit,NVDA,reddit,positive,imo: nvda rips higher,0.9999994039535522,5.261725846139598e-07,1.395144408888882e-07,POSITIVE,0.9999994039535522
2025-08-18T14:52:21,$NVDA @elonmusk Heads up: NVDA strong demand 😤 #options,NVDA,twitter,positive,heads up: nvda strong demand,1.0,1.2975207575038894e-09,2.4886976923710336e-09,POSITIVE,1.0
2025-08-18T15:10:21,@bespokeinvest IMO: NVDA strong demand 🚀 DYOR,NVDA,twitter,positive,imo: nvda strong demand dyor,1.0,3.116951141635127e-09,8.92725537937622e-09,POSITIVE,1.0
2025-08-18T15:51:21,$AAPL @unusual_whales Heads up: AAPL waiting for earnings 🧾 http://example.com/ncnxjs,AAPL,twitter,neutral,heads up: aapl waiting for earnings,0.07756293565034866,0.1945532113313675,0.7278838157653809,NEGATIVE,0.7278838157653809
2025-08-18T15:54:21,$TSLA @cnbc TSLA guidance cut 💥 #markets,TSLA,twitter,negative,tsla guidance cut,0.0002031534822890535,0.003098712069913745,0.9966981410980225,NEGATIVE,0.9966981410980225
2025-08-18T17:19:21,$SMR Heads up: SMR market indecisive 🧾 DYOR,SMR,news,neutral,heads up: smr market indecisive dyor,1.3136037750882679e-06,0.9999635219573975,3.516105061862618e-05,NEUTRAL,0.9999635219573975
2025-08-18T17:43:21,$AAPL @elonmusk Heads up: AAPL weak outlook 🤦 #earnings DYOR,AAPL,reddit,negative,heads up: aapl weak outlook dyor,2.570251353972708e-06,3.867730526962987e-07,0.9999970197677612,NEGATIVE,0.9999970197677612
2025-08-18T18:06:21,Update: NVDA rips higher 😤 #AI,NVDA,reddit,positive,update: nvda rips higher,0.9999994039535522,5.998327878842247e-07,5.495182620052219e-08,POSITIVE,0.9999994039535522
2025-08-18T19:10:21,$MP @barronsonline Update: MP market indecisive 🧾 #stocks,MP,twitter,neutral,update: mp market indecisive,0.04356469213962555,0.9552281498908997,0.0012071339879184961,NEUTRAL,0.9552281498908997
2025-08-18T19:12:21,$NVDA @jimcramer IMO: NVDA conference next week 🧾,NVDA,news,neutral,imo: nvda conference next week,1.6714728872102569e-06,0.9999972581863403,1.131230760620383e-06,NEUTRAL,0.9999972581863403
2025-08-18T19:40:21,$NVDA NVDA dilution fears 😬 #markets,NVDA,reddit,negative,nvda dilution fears,0.003935885149985552,2.8724440198857337e-05,0.9960353970527649,NEGATIVE,0.9960353970527649
2025-08-18T20:01:21,$NVDA NVDA rumors circulating 🔍 DYOR,NVDA,twitter,neutral,nvda rumors circulating dyor,4.2472554923733696e-05,0.9711955189704895,0.028761984780430794,NEUTRAL,0.9711955189704895
2025-08-18T20:59:21,@jimcramer AAPL demand slowing 💥 https://blog.finance/ijuvrv,AAPL,news,negative,aapl demand slowing,0.0006004392053000629,3.6002875276608393e-06,0.9993959665298462,NEGATIVE,0.9993959665298462
2025-08-19T00:04:21,$MP Breaking: MP guidance cut 🤦 #fintwit,MP,news,negative,breaking: mp guidance cut,7.34617788111791e-05,6.5252665990556125e-06,0.9999200105667114,NEGATIVE,0.9999200105667114
2025-08-19T00:15:21,$SOFI @unusual_whales Breaking: SOFI under investigation 💥 #options,SOFI,twitter,negative,breaking: sofi under investigation,0.0003638647322077304,0.6835401654243469,0.3160960078239441,NEUTRAL,0.6835401654243469
2025-08-19T00:33:21,$AAPL @cnbc FYI: AAPL bullish momentum 📈,AAPL,news,positive,fyi: aapl bullish momentum,1.0,3.4964438011542143e-09,3.102989154513125e-08,POSITIVE,1.0
2025-08-19T00:39:21,$TSLA FYI: TSLA new ATH 🚀,TSLA,news,positive,fyi: tsla new ath,3.2120119612955023e-06,0.9999741315841675,2.2641597752226517e-05,NEUTRAL,0.9999741315841675
2025-08-19T00:42:21,$SOFI IMO: SOFI analyst upgrade 🔥 https://blog.finance/mhjnzvudgqwo DYOR,SOFI,twitter,positive,imo: sofi analyst upgrade dyor,0.00031779269920662045,0.9976084232330322,0.0020738395396620035,NEUTRAL,0.9976084232330322
